VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Argyrops filamentosus,English,Seabream,Soldierbream,Soldier bream
Argyrops flavops,English,Yellow-snout soldierbream,,
Argyrops megalommatus,English,Red Sea soldierbream,,
Argyrops notialis,English,Australian soldierbream,,
Argyrops spinifer,English,Bream,Longspine-seabream,King soldier bream
Argyrosomus amoyensis,English,Amoy croaker,,
Argyrosomus coronus,English,West coast kob,Dusky kob,Coron meagre
Argyrosomus heinii,English,Arabian sea meagre,,
Argyrosomus hololepidotus,English,Croaker,Mulloway,Drum
Argyrosomus inodorus,English,Silver kob,Mild meagre,
Argyrosomus japonicus,English,Salmon,Kingfish,Jewfish
Argyrosomus regius,English,Jewfish,Shadefish,Meagre
Argyrosomus thorpei,English,Squaretail kob,,
Argyrozona argyrozona,English,Carpenter,Silverfish,Doppie
Ariomma bondi,English,Silver-rag,Silver-rag driftfish,
Ariomma brevimanus,English,Driftfish,Pomfret,
Ariomma indica,English,Butterfish,Forktail,Indian eyebrow-fish
Ariomma lurida,English,Driftfish,Ariommid,Pomfret
Ariomma melana,English,Brown driftfish,,
Ariomma parini,English,Parin's ariomma,,
Ariomma regulus,English,Spotted Driftfish,,
Ariopsis canteri,English,New Granada sea catfish,,
Ariopsis felis,English,Hardhead sea catfish,Hardhead,Sea catfish
Ariopsis gilberti,English,Tete sea catfish,,
Ariopsis guatemalensis,English,Blue sea catfish,Widehead sea catfish,
Ariopsis jimenezi,English,Jimenez's sea catfish,,
Ariopsis seemanni,English,Tete sea catfish,,
Ariopsis simonsi,English,Canchimala sea catfish,,
Ariosoma anago,English,Dark-finned conger-eel,Silvery short-tail conger,Conger eel
Ariosoma anagoides,English,Big-eye conger,Sea conger,
Ariosoma anale,English,Longtrunk Conger,Short-tail conger,
Ariosoma balearicum,English,Bandtooth Conger,Conger eel,Balearic conger
Ariosoma dolichopterum,English,Long-fin short-tail conger,,
Ariosoma emmae,English,Emma's short-tail conger,,
Ariosoma fasciatum,English,Barred sand conger,Barred conger,
Ariosoma gilberti,English,Gilbert's garden eel,Sharpnose conger,
Ariosoma gracile,English,Slender conger eel,,
Ariosoma howensis,English,Lord Howe conger,,
Ariosoma indicum,English,Indian stout conger,,
Ariosoma kapala,English,Mottled conger,,
Ariosoma majus,English,Major short-tail conger,,
Ariosoma marginatum,English,Large-eye conger,,
Ariosoma mauritianum,English,Blunt-tooth conger,,
Ariosoma meeki,English,Meek’s short-tail conger,,
Ariosoma megalops,English,Bigeye short-tail conger,,
Ariosoma melanospilos,English,Four-spot short-tail conger,,
Ariosoma mellissii,English,Silver Eel,Melliss's Conger,
Ariosoma prorigerum,English,Slope conger,,
Ariosoma scheelei,English,Scheele's conger,Tropical conger,
Ariosoma shiroanago,English,White short-tail conger,,
Ariosoma thoothukudiense,English,Thoothukudi stout conger,,
Aristostomias scintillans,English,Loosejaw,Shiny loosejaw,Shining loosejaw
Aristostomias tittmanni,English,Loosejaw,,
Arius arenarius,English,Sand catfish,,
Arius arius,English,Catfish,Hamilton's catfish,Jella
Arius gagora,English,Catfish,Gagora catfish,
Arius jatius,English,River catfish,,
Arius jella,English,Catfish,Small eye catfish,Small-eye catfish
Arius macronotacanthus,English,Catfish,,
Arius maculatus,English,Catfish,Spotted sea catfish,Giant cat-fish
Arius madagascariensis,English,Madagascar sea catfish,Marine catfish,
Arius manillensis,English,Sea catfish,,
Arius microcephalus,English,Squirrelheaded catfish,,
Arius subrostratus,English,Catfish,Short nosed catfish,Short-nosed catfish
Arius sumatranus,English,Catfish,Marine catfish,Goat catfish
Arius utik,English,Catfish,Sea catfish,
Arius venosus,English,Catfish,Veined cat fish,Veined catfish
Arnoglossus andrewsi,English,Andrew's flounder,Andrews flounder,
Arnoglossus arabicus,English,Arabian flounder,,
Arnoglossus armstrongi,English,Armstrong's flounder,,
Arnoglossus aspilos,English,Spotless lefteye flounder,Brown flounder,
Arnoglossus bassensis,English,Bass Strait flounder,,
Arnoglossus brunneus,English,Brown lefteye flounder,,
Arnoglossus capensis,English,Sole,Cape flounder,Cape scaldfish
Arnoglossus dalgleishi,English,East coast flounder,,
Arnoglossus debilis,English,Flounder,Weak lefteye flounder,
Arnoglossus elongatus,English,Long lefteye flounder,Slender flounder,
Arnoglossus fisoni,English,Fison's flounder,Fison's lefteye flounder,
Arnoglossus imperialis,English,Scaldfish,Imperial scaldfish,
Arnoglossus japonicus,English,Japanese lefteye flounder,,
Arnoglossus kessleri,English,Scaldback,,
Arnoglossus laterna,English,Scaldfish,Scald-fish,Scald fish
Arnoglossus macrolophus,English,Flounder,Largecrest lefteye flounder,Largecrested lefteye flounder
Arnoglossus muelleri,English,Mueller's flounder,,
Arnoglossus oxyrhynchus,English,Sharp-snout lefteye flounder,,
Arnoglossus polyspilus,English,Short-nose flounder,Many-spotted lefteye flounder,
Arnoglossus rueppelii,English,Rüppell's scaldback,,
Arnoglossus scapha,English,Witch,Megrim,
Arnoglossus tapeinosoma,English,Drab flounder,,
Arnoglossus tenuis,English,Dwarf lefteye flounder,,
Arnoglossus thori,English,Thor's scaldfish,Grohmann's scaldfish,Spotted scaldfish
Arnoglossus waitei,English,Waite's flounder,Waite's lefteye flounder,
Arothron caeruleopunctatus,English,Blue-spotted puffer,Bluespotted puffer,
Arothron carduus,English,Multi-line pufferfish,,
Arothron diadematus,English,Masked puffer,,
Arothron firmamentum,English,Starry toadfish,Starry toado,
Arothron hispidus,English,Pufferfish,Broad-barred pufferfish,White-spotted puffer
Arothron immaculatus,English,Narrow-lined toadfish,Immaculate blow fish,Immaculate pufferfish
Arothron inconditus,English,Bellystriped blaasop,,
Arothron manilensis,English,Narrow-lined pufferfish,Narrow-lined puffer,Striped puffer
Arothron mappa,English,Map puffer,Scribbled pufferfish,Scribbled toadfish
Arothron meleagris,English,Velcro-fish,Guinea-fowl pufferfish,White-spotted puffer
Arothron multilineatus,English,Many-lined pufferfish,,
Arothron nigropunctatus,English,Black spotted pufferfish,Black spotted puffer,Black-spotted pufferfish
Arothron reticularis,English,Reticulated blow fish,Reticulated pufferfish,Reticulated puffer
Arothron stellatus,English,Black-lined pufferfish,Toby,Staring blow fish
Arotrolepis filicauda,English,Threadfin leatherjacket,,
Arrhamphus krefftii,English,Southeastern snub-nosed garfish,Snubhose garfish,
Arrhamphus sclerolepis,English,Garfish,Short bill garfish,No bill garfish
Arripis georgiana,English,Herring,Rough,Kahawai
Arripis truttacea,English,Trout,Salmon,Blackback
Arripis xylabion,English,Giant kahawai,Northern kahawai,
Artedidraco longibarbatus,English,Longbeard plunderfish,,
Artedidraco mirus,English,South Georgian plunderfish,,
Artediellichthys nigripinnis,English,Blackfin hookear sculpin,,
Artediellus atlanticus,English,Atlantic hookear sculpin,Atlantic hookear,Hookhorn sculpin
Artediellus gomojunovi,English,Spinyhook sculpin,,
Artediellus ochotensis,English,Okhotsk hookear sculpin,,
Artediellus pacificus,English,Pacific hookear sculpin,Hookhorn sculpin,
Artediellus scaber,English,Hamecon,Rough hookear,
Artediellus uncinatus,English,Arctic hookear sculpin,Arctic sculpin,Hookear sculpin
Artedius corallinus,English,Coralline sculpin,,
Artedius fenestralis,English,Padded sculpin,,
Artedius harringtoni,English,Plumose sculpin,Scalyhead sculpin,
Artedius lateralis,English,Round-nosed sculpin,Smooth-head sculpin,Smoothhead sculpin
Artedius notospilotus,English,Bonehead sculpin,Bonyhead sculpin,
Aruma histrio,English,Slow goby,,
Ascelichthys rhodorus,English,Rosylip sculpin,,
Asemichthys taylori,English,Taylor's sculpin,Spinynose sculpin,
Aseraggodes albidus,English,White sole,,
Aseraggodes bahamondei,English,Sole,Bahamonde's sole,South Pacific sole
Aseraggodes borehami,English,Boreham's sole,,
Aseraggodes chapleaui,English,Madang sole,,
Aseraggodes crypticus,English,Cryptic Sole,,
Aseraggodes haackeanus,English,Southern textile sole,Southern sole,
Aseraggodes herrei,English,Herre's sole,Reticulated sole,
Aseraggodes kaianus,English,Kian sole,Reticulate sole,
Aseraggodes kobensis,English,Milky spotted sole,,
Aseraggodes longipinnis,English,Longfinned sole,,
Aseraggodes matsuurai,English,Lombok sole,,
Aseraggodes melanostictus,English,Black spotted sole,Dark-spotted sole,Mottled sole
Aseraggodes satapoomini,English,Andaman sole,,
Aseraggodes senoui,English,Mabul sole,,
Aseraggodes suzumotoi,English,Ambon sole,,
Aseraggodes therese,English,Therese's sole,,
Aseraggodes whitakeri,English,Whitaker's sole,,
Aseraggodes winterbottomi,English,Negros sole,,
Aseraggodes xenicus,English,Smith's sole,Dwarf sole,
Aseraggodes zizette,English,Mentawai sole,,
Aspasmichthys alorensis,English,Alor clingfish,,
Aspasmogaster costata,English,Broad clingfish,Pink clingfish,Eastern clingfish
Aspasmogaster liorhynchus,English,Smooth-snout clingfish,Smoothsnout clingfish,
Aspasmogaster occidentalis,English,Western clingfish,,
Aspasmogaster tasmaniensis,English,Tasmanian clingfish,,
Aspericorvina jubata,English,Croaker,Prickly croaker,
Aspidontus dussumieri,English,Dussumier's blenny,Slender sabretooth blenny,Lance blenny
Aspidontus taeniatus,English,False cleaner fish,Striped blenny,Mimic blenny
Aspidophoroides monopterygius,English,Alligatorfish,Atlantic alligatorfish,Aleutian alligatorfish
Aspidophoroides olrikii,English,Arctic alligatorfish,,
Asquamiceps hjorti,English,Barethroat slickhead,,
Asquamiceps velaris,English,Fanfin smooth-head,,
Assessor flavissimus,English,Yellowdevilfish,Yellow devilfish,Yellow assessor
Assessor macneilli,English,Squatter,Macneill's assessor,Blue devilfish
Assiculoides desmonotus,English,Bondfin dottyback,,
Assiculus punctatus,English,Longfin dottyback,Bluespotted dottyback,
Assurger anzac,English,Anzac frost-fish,Razorback scabbardfish,
Asterorhombus cocosensis,English,Cocos Island flounder,Angler flounder,Angler flatfish
Asterorhombus filifer,English,Longlure flounder,,
Asterorhombus intermedius,English,Rug-body flounder,Large-scale flounder,Blotched flounder
Asterropteryx atripes,English,Yano's starry goby,,
Asterropteryx bipunctata,English,Orange-spotted goby,,
Asterropteryx ensifera,English,Blue-speckled rubble goby,Miller's damsel,
Asterropteryx ovata,English,Oval-spot goby,,
Asterropteryx profunda,English,Deepwater goby,,
Asterropteryx semipunctata,English,Starry Goby,Star-finned goby,Starryfin goby
Asterropteryx senoui,English,Senou's goby,,
Asterropteryx spinosa,English,Eyebar spiny goby,,
Asterropteryx striata,English,Striped goby,,
Asthenomacrurus fragilis,English,Fragile grenadier,,
Asthenomacrurus victoris,English,Victory whiptail,,
Astrapogon alutus,English,Bronze Cardinalfish,Freckeled cardinalfish,Pensacola cardinalfish
Astrapogon puncticulatus,English,Blackfin Cardinalfish,Punctate cardinalfish,
Astrapogon stellatus,English,Conchfish,,
Astronesthes barbata,English,Kner's stareater,,
Astronesthes bilobatus,English,Twinlobe snaggletooth,,
Astronesthes boulengeri,English,Boulenger's snaggletooth,,
Astronesthes exsul,English,Exile snaggletooth,,
Astronesthes gemmifer,English,Snaggletooth,,
Astronesthes ijimai,English,Ijima's snaggletooth,,
Astronesthes indica,English,Black snaggletooth,,
Astronesthes indopacificus,English,Indo-Pacific snaggletooth,,
Astronesthes kreffti,English,Krefft's snaggletooth,,
Astronesthes lucifer,English,Snaggletooth,Pacific astronesthid fish,Pacific snaggletooth
Astronesthes lupina,English,Little wolf,,
Astronesthes micropogon,English,Snaggletooth,,
Astronesthes neopogon,English,Snaggletooth,,
Astronesthes nigra,English,Snaggletooth,Black snaggletooth,
Astronesthes psychrolutes,English,Temperate snaggletooth,,
Astronesthes richardsoni,English,Snaggletooth,Richardson's snaggletooth,
Astronesthes splendidus,English,Splendid snaggletooth,,
Astronesthes trifibulatus,English,Triplethread snaggletooth,,
Astroscopus guttatus,English,Northern stargazer,,
Astroscopus sexspinosus,English,Brazilian stargazer,,
Astroscopus ygraecum,English,Southern stargazer,,
Astroscopus zephyreus,English,Pacific stargazer,,
Ateleopus japonicus,English,Pacific jellynose fish,Tadpole fish,
Ateleopus natalensis,English,Jelly-head fish,,
Atheresthes evermanni,English,Flounder,Kamchatka flounder,Arrowtooth halibut
Atheresthes stomias,English,Long-jaw flounder,Turbot,Arrow-tooth flounder
Atherina boyeri,English,Black sea silverside,Big-scale sand smelt,Boyer's sand smelt
Atherina breviceps,English,Cape silverside,,
Atherina hepsetus,English,Smelt,Mediterranean sand smelt,Sand smelt
Atherina presbyter,English,Sandsmelt,Atherine,Sand-smelt
Atherinason hepsetoides,English,Vera's hardyhead,Dannevig's hardyhead,Richardson's hardyhead
Atherinella argentea,English,Silverside,Moon silverside,
Atherinella blackburni,English,Beach silverside,,
Atherinella brasiliensis,English,Silverside,Brazilian silverside,Brazilian silversides
Atherinella eriarcha,English,Longfin silverside,,
Atherinella guatemalensis,English,Peppered silverside,Guatemala silverside,
Atherinella milleri,English,Silverside,,
Atherinella nepenthe,English,Pitcher silverside,,
Atherinella nesiotes,English,Broadstripe silverside,,
Atherinella pachylepis,English,Thickscale silverside,,
Atherinella panamensis,English,Panama silverside,,
Atherinella serrivomer,English,Bright silverside,,
Atherinella starksi,English,Star silverside,,
Atherinomorus endrachtensis,English,Endracht land hardyhead,Endracht land silverside,Eendracht land silverside
Atherinomorus forskalii,English,Red Sea hardyhead silverside,,
Atherinomorus insularum,English,Hawaiian Islands silverside,,
Atherinomorus lacunosus,English,Sandsmelt,Hardyhead,Whitebait
Atherinomorus lineatus,English,Lined silverside,,
Atherinomorus pinguis,English,Narrow-banded hardyhead silverside,,
Atherinomorus regina,English,Culion silverside,,
Atherinomorus stipes,English,Hardhead Silverside,Bristle herring,Hardhead silversides
Atherinomorus vaigiensis,English,Hardyhead,Ogilby's hardyhead,Ogilby's silverside
Atherinops affinis,English,Topsmelt,Topsmelt silverside,
Atherinopsis californiensis,English,Jacksmelt,Jack silverside,
Atherinosoma elongatum,English,Swan river hardyhead,Elongate hardyhead,Smallmouth hardyhead
Atherinosoma microstoma,English,Greyback,Small-mouth hardyhead,Endora's hardyhead
Atherion africanum,English,Pricklenose silverside,,
Atherion elymus,English,Bearded hardyhead,Bearded silverside,Japanese silverside
Atherion maccullochi,English,McCulloch's hardyhead,,
Atractodenchelys brevitrunca,English,Short-bodied arrowtooth eel,,
Atractodenchelys phrix,English,Arrowtooth Eel,,
Atractoscion aequidens,English,Geelbek,Geelbeek,Teraglin
Atractoscion atelodus,English,Small lunate caudal fin croaker,,
Atractoscion macrolepis,English,Large scale lunate caudal fin croaker,,
Atractoscion microlepis,English,Small scale lunate caudal fin croaker,,
Atractoscion nobilis,English,Seatrout,White seabass,White weakfish
Atrobucca adusta,English,Scorched croaker,,
Atrobucca brevis,English,Orange jewfish,Orange croaker,
Atrobucca kyushini,English,Croaker,Black-spot croaker,
Atrobucca marleyi,English,African blackmouth croaker,,
Atrobucca nibe,English,Croaker,Black croaker,Longmouth jewfish
Atrobucca trewavasae,English,Trewavas croaker,,
Atropus armatus,English,Amberjack,Jack,Scad
Atropus atropos,English,Trevally,Kuweh,Cleftbelly kingfish
Atropus aurochs,English,Trevally,Black-crested trevally,Mirror-mouthed trevally
Atropus hedlandensis,English,Trevally,Jack,Long-finned trevally
Atropus mentalis,English,Trevally,Heavy-jawed kingfish,Cale-cale trevally
Atrosalarias fuscus,English,Brown coral-blenny,Brown coral blenny,Black blenny
Atrosalarias holomelas,English,Brown coral blenny,Highfin blenny,
Atrosalarias hosokawai,English,Hosokawa's coral blenny,,
Atule mate,English,Scad,Trevally,One-finlet scad
Atypichthys latus,English,Mado,New Zealand mado,Eastern footballer
Atypichthys strigatus,English,Mado,Mado sweep,Australian mado
Auchenoceros punctatus,English,Ahuru,,
Aulacocephalus temminckii,English,Gold ribbon grouper,Goldribbon cod,Goldribbon soapfish
Aulastomatomorpha phospherops,English,Luminous slickhead,,
Aulichthys japonicus,English,Tubenose,Tube-snout,
Aulopareia janetae,English,Scalycheek goby,,
Aulopus bajacali,English,Aulopus,Eastern Pacific flagfin,
Aulopus cadenati,English,Guinean flagfin,,
Aulopus chirichignoae,English,Pacific royal flagfin,,
Aulopus filamentosus,English,Yellowfin Aulopus,Royal flagfin,Mediterranean flagfin
Aulorhynchus flavidus,English,Tube-snout,,
Aulostomus chinensis,English,Trumpetfish,Stickfish,Flutemouth
Aulostomus maculatus,English,Trumpetfish,Trumpeter,Fifer
Aulostomus strigosus,English,Trumpetfish,Trantran,Atlantic cornetfish
Aulotrachichthys argyrophanus,English,Western luminous roughy,,
Aulotrachichthys atlanticus,English,Brazilian luminous roughy,,
Aulotrachichthys heptalepis,English,Hawaiian luminous roughy,,
Aulotrachichthys latus,English,Philippine luminous roughy,,
Aulotrachichthys novaezelandicus,English,New Zealand roughy,New Zealand luminoua roughy,
Aulotrachichthys nyx,English,Dark-night luminous roughy,,
Aulotrachichthys prosthemius,English,West Pacific luminous roughy,,
Aulotrachichthys pulsator,English,Golden roughy,,
Aulotrachichthys sajademalensis,English,Saya de Malha luminous roughy,,
Aulotrachichthys spiralis,English,Spiralis luminous-roughy,,
Aulotrachichthys titan,English,Large-head luminous-roughy,,
Aurigequula fasciata,English,Ponyfish,Slimy,Soapy
Aurigequula longispinis,English,Ponyfish,Smithurst's ponyfish,Longspine ponyfish
Aurigequula striata,English,Striated ponyfish,,
Austrobatrachus foedus,English,Puzzled toadfish,,
Austrobatrachus iselesele,English,Zulu toadfish,,
Austroglossus microlepis,English,Sole,West coast sole,
Austroglossus pectoralis,English,Sole,East coast sole,East coast solepo
Austrolabrus maculatus,English,Black-spotted parrot fish,Blackspotted wrasse,
Austrolethops wardi,English,Small-eyed goby,Nudey goby,
Austronibea oedogenys,English,Yellow-tailed croaker,Yellowtail jewfish,Yellowtail croaker
Auxis brachydorax,English,Frigate tuna,Frigate mackerel,
Auxis eudorax,English,Bullet tuna,Bullet mackerel,
Auxis rochei,English,Bullet-tuna,Bullet Mackerel,Maru frigate mackerel
Auxis thazard,English,Frigate-tuna,Frigate Mackerel,Leadenall
Avocettina acuticeps,English,Southern snipe eel,Southern fintail snipe eel,
Avocettina infans,English,Avocet snipe-eel,Spaced snipe eel,Avocet snipe eel
Awaous guamensis,English,Oopu Nakea,Scribbled goby,
Awaous jayakari,English,Jayakar's goby,Arabian freshwater goby,Longnose goby
Awaous melanocephalus,English,Largesnout goby,,
Axoclinus cocoensis,English,Cocos triplefin,,
Axoclinus lucillae,English,Panama triplefin,Panamic triplefin,
Axoclinus multicinctus,English,Mulitbarred triplefin,Multibarred triplefin,
Axoclinus nigricaudus,English,Cortez triplefin,,
Axoclinus rubinoffi,English,Rubinoff's triplefin,,
Azurina atrilobata,English,Scissortail damselfish,,
Azurina brevirostris,English,Shortsnout Chromis,,
Azurina cyanea,English,Blue damselfish,Blue chromis,Sapphire devil
Azurina elerae,English,Twin-spot puller,Twin-spot chromis,Twinspot puller
Azurina eupalama,English,Galapagos damsel,Blackspot chromis,
Azurina hirundo,English,Swallow damselfish,Swallow damsel,
Azurina intercrusma,English,Peruvian chromis,,
Azurina lepidolepis,English,Brown chromis,Scaly puller,Scaly chromis
Azurina meridiana,English,Southern chromis,,
Azurina multilineata,English,Yellow edge chromis,Yellow-edge chromis,Brown chromis
Azygopus flemingi,English,Spotted flounder,,
Azygopus pinnifasciatus,English,Banded-fin flounder,Bandedfin flounder,
Bagre bagre,English,Catfish,Coco sea catfish,Gafftopsail
Bagre marinus,English,Catfish,Slooprig,Gafftopsail sea catfish
Bagre panamensis,English,Chilhuil sea catfish,Chihuil,Sea catfish
Bagre pinnimaculatus,English,Red sea catfish,Long-barbeled sea catfish,Sea catfish
Bahaba chaptis,English,Chaptis bahaba,,
Bahaba polykladiskos,English,Croaker,Spine bahaba,
Bahaba taipingensis,English,Giant yellow croaker,Chinese bahaba,
Bairdiella armata,English,Armed croaker,,
Bairdiella chrysoura,English,Silver perch,Silver croaker,Goldtail croaker
Bairdiella ensifera,English,Swordpsine croaker,Swordspine croaker,
Bairdiella icistia,English,Bairdiella,Ronco croaker,
Bairdiella ronchus,English,Ground Croaker,Ground drummer,
Bajacalifornia arcylepis,English,Network slickhead,,
Bajacalifornia burragei,English,Sharpchin slickhead,,
Bajacalifornia calcarata,English,Brown slickhead,,
Bajacalifornia megalops,English,Bigeye smooth-head,Bigeye slickhead,Bigeye smoothhead
Baldwinella aureorubens,English,Streamer bass,,
Baldwinella vivanus,English,Red barbier,,
Balistapus undulatus,English,Red-lined triggerfish,Leatherjacket,Orange-lined triggerfish
Balistes capriscus,English,Triggerfish,Filefish,Pig-faced
Balistes polylepis,English,Finscale triggerfish,Finescale triggerfish,
Balistes punctatus,English,Spotted triggerfish,Bluespotted triggerfish,
Balistes vetula,English,Triggerfish,Queen Triggerfish,Turbot
Balistoides conspicillum,English,Clown trigger-fish,Big-spotted triggerfish,Big-spotted trigger-fish
Balistoides viridescens,English,Triggerfish,Dotty trigger-fish,Blue finned triggerfish
Banjos aculeatus,English,Eastern Australian banjofish,,
Banjos banjos,English,Banjofish,Banjosid,
Banjos peregrinus,English,Timor Sea banjofish,,
Barathronus maculatus,English,Spotted gelatinous cusk,,
Barbantus curvifrons,English,Palebelly searsid,,
Barbapellis pterygalces,English,Moose eelpout,,
Barbourichthys zanzibaricus,English,Zanzibar sole,,
Barbourisia rufa,English,Red whalefish,Velvet whalefish,Redvelvet whalefish
Barbulifer antennatus,English,Barbulifer,Whiskered goby,
Barbulifer ceuthoecus,English,Bearded goby,,
Barbulifer enigmaticus,English,Goateed goby,,
Barbulifer mexicanus,English,Saddlebanded goby,,
Barbulifer pantherinus,English,Panther goby,,
Barbuligobius boehlkei,English,Cryptic bearded goby,Bearded goby,
Barchatus cirrhosus,English,Toadfish,,
Barchatus indicus,English,Somalian toadfish,,
Barnardichthys fulvomarginata,English,Lemon sole,,
Barryichthys algicola,English,Green rat clingfish,,
Barryichthys hutchinsi,English,Brown rat clingfish,,
Bascanichthys bascanium,English,Sooty eel,,
Bascanichthys bascanoides,English,Sooty sand-eel,Sooty sand eel,
Bascanichthys cylindricus,English,Round sand-eel,,
Bascanichthys deraniyagalai,English,Indian longtailed sand-eel,,
Bascanichthys gaira,English,Colombian sand eel,,
Bascanichthys kabeyawan,English,Kabeyawan sand eel,,
Bascanichthys kirkii,English,Longtailed sand-eel,,
Bascanichthys panamensis,English,Panama sand-eel,Panama sand eel,Panamic sand eel
Bascanichthys ryukyuensis,English,Vine-like sand eel,,
Bascanichthys scuticaris,English,Whip Eel,Sooty eel,
Bascanichthys sibogae,English,Siboga snake eel,,
Bassanago albescens,English,Eel,Conger eel,Hairy conger
Bassanago bulbiceps,English,Swollen-head conger-eel,Swollen-headed conger eel,Swollen-headed conger
Bassanago hirsutus,English,Hairy conger,Deepsea conger,
Bassogigas walkeri,English,Walker's cusk eel,,
Bassozetus compressus,English,Abyssal assfish,,
Bassozetus galatheae,English,Galathea assfish,,
Bassozetus glutinosus,English,Glutin assfish,,
Bassozetus mozambiquensis,English,Mozambique assfish,,
Bassozetus nielseni,English,Masked assfish,,
Bassozetus robustus,English,Robust assfish,,
Bassozetus squamosus,English,Scaly assfish,,
Bassozetus trachibranchus,English,Rough gills assfish,,
Bathophilus abarbatus,English,Barbless dragonfish,,
Bathophilus ater,English,Winged dragonfish,,
Bathophilus digitatus,English,Scaleless Black Dragonfish,,
Bathophilus filifer,English,Sparing,Scaleless dragonfish,
Bathophilus flemingi,English,Highfin dragonfish,,
Bathophilus indicus,English,Black dragonfish,,
Bathophilus longipinnis,English,Longfin dragonfish,,
Bathophilus nigerrimus,English,Scaleless Dragonfish,,
Bathophilus pawneei,English,Pawnee dragonfish,,
Bathophilus vaillanti,English,Scaleless dragonfish,,
Bathyagonus alascanus,English,Gray starsnout poacher,Gray starsnout,
Bathyagonus infraspinatus,English,Spinycheek starsnout,,
Bathyagonus nigripinnis,English,Blackfin starsnout poacher,Blackfin poacher,
Bathyagonus pentacanthus,English,Bigeye starsnout poacher,Bigeye poacher,Bigeye starsnout
Bathyanthias mexicanus,English,Yellowtail bass,,
Bathyaploactis curtisensis,English,Port Curtis mossback,,
Bathyaploactis ornatissima,English,Ornate velvetfish,,
Bathycallionymus kaianus,English,Dragonet,Kaia's dragonet,Kai dragonet
Bathyclupea hoskynii,English,Indian deepsea herring,,
Bathyclupea nikparini,English,Deepsea herring,,
Bathyclupea schroederi,English,Schroeder's deepsea herring,,
Bathycongrus bimaculatus,English,Two-spot short-tail conger,,
Bathycongrus bleekeri,English,Bleeker’s short-tail conger,,
Bathycongrus bullisi,English,Bullish conger,Congrio disparatado,
Bathycongrus castlei,English,Castle’s slender conger,,
Bathycongrus dubius,English,Dubious conger,,
Bathycongrus graciliceps,English,Slender-head conger,,
Bathycongrus guttulatus,English,Lined conger,,
Bathycongrus macrurus,English,Shorthead conger,Bathycongrus macrurus,
Bathycongrus melanostomus,English,Black mouth conger,,
Bathycongrus odontostomus,English,Toothy conger,,
Bathycongrus retrotinctus,English,Randall's conger,Blackedge conger,
Bathycongrus thysanochilus,English,Conger eel,,
Bathycongrus varidens,English,Largehead conger,,
Bathycongrus vicinalis,English,Neighbor conger,,
Bathycongrus wallacei,English,Longnose conger,,
Bathydraco marri,English,Deep-water dragon,Deepwater dragon,
Bathygadus cottoides,English,Codhead rat tail,Codhead whiptail,Codheaded rattail
Bathygadus furvescens,English,Blackfin rat tail,,
Bathygadus macrops,English,Grenadier fish,Bullseye grenadier,
Bathygadus melanobranchus,English,Vaillant's grenadier,,
Bathygadus spongiceps,English,Spongy rat tail,,
Bathygobius antilliensis,English,Antilles frillfin,,
Bathygobius brasiliensis,English,Noronha frillfin goby,,
Bathygobius coalitus,English,Padang frill-goby,Padang goby,Whitespotted goby
Bathygobius cocosensis,English,Cocos frill-goby,Common goby,Cocos frillgoby
Bathygobius cotticeps,English,Cheekscaled frill-goby,Cheekscaled frillgoby,
Bathygobius curacao,English,Notchtongue Goby,,
Bathygobius cyclopterus,English,Cyclops frill-goby,Spotted frillgoby,Cyclops frillgoby
Bathygobius fuscus,English,Goby,Dusky frill-goby,Common goby
Bathygobius geminatus,English,Twin-spotted frillfin,,
Bathygobius krefftii,English,Freyed-fin goby,Krefft's goby,Krefft's frillgoby
Bathygobius laddi,English,Brownboy goby,,
Bathygobius lineatus,English,Southern frillfin,,
Bathygobius meggitti,English,Meggett's goby,Meggitt's goby,
Bathygobius mero,English,Sponge frillgoby,,
Bathygobius mystacium,English,Island Frillfin,,
Bathygobius niger,English,Black minigoby,,
Bathygobius ramosus,English,Panamic frillfin,,
Bathygobius soporator,English,Frillfin Goby,Gobiid fish,Molly miller
Bathylaco nigricans,English,Boneythroat,Black warrior,
Bathylagichthys australis,English,Southern deepsea smelt,,
Bathylagichthys greyae,English,Grey's deepsea smelt,,
Bathylagoides argyrogaster,English,Silver deepsea smelt,Silver big-eye smelt,
Bathylagoides nigrigenys,English,Blackchin blacksmelt,,
Bathylagoides wesethi,English,Snubnose blacksmelt,,
Bathylagus antarcticus,English,Antarctic big-eye smelt,Antarctic deepsea smelt,
Bathylagus euryops,English,Goitre black smelt,Goitre blacksmelt,Goiter blacksmelt
Bathylagus pacificus,English,Pacific black smelt,Slender black smelt,Pacific blacksmelt
Bathylutichthys balushkini,English,Balushkin's bathylutichthys,,
Bathylychnops exilis,English,Javelin spookfish,,
Bathymaster caeruleofasciatus,English,Alaskan ronquil,Bluefin searcher,
Bathymaster leurolepis,English,Smallmouth ronquil,,
Bathymaster signatus,English,Searcher,,
Bathymyrus smithi,English,Maputo conger,,
Bathyphylax bombifrons,English,Boomer spikefish,,
Bathyprion danae,English,Fangtooth smooth-head,,
Bathypterois atricolor,English,Attenuated spider fish,,
Bathypterois dubius,English,Spiderfish,Spider fish,
Bathypterois grallator,English,Tripodfish,Tripod fish,Tripod spiderfish
