VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Diaphus hudsoni,English,Hudson's lanternfish,Lanternfish,
Diaphus hudsoni,French,Lanternule-phare de Hudson,Lanternules de Hudson,
Diaphus impostor,English,Imposter lanternfish,,
Diaphus jenseni,English,Jensen's lanternfish,,
Diaphus jenseni,Japanese,Chibi-hadaka,,
Diaphus kapalae,English,Kapala lanternfish,,
Diaphus knappi,Japanese,Namida-hadaka,,
Diaphus kuroshio,Japanese,Kuroshio-hadaka,,
Diaphus lucidus,English,Spotlight lanternfish,,
Diaphus luetkeni,Japanese,Ganten-hadaka,,
Diaphus luetkeni,English,Luetken's lanternfish,,
Diaphus malayanus,Japanese,Hanare-hadaka,,
Diaphus malayanus,English,Malayan lanternfish,,
Diaphus meadi,French,Lanternules de Mead,,
Diaphus meadi,Spanish,Linternillas de Mead,,
Diaphus meadi,English,Mead's lanternfish,,
Diaphus metopoclampus,Spanish,Mictófido,,
Diaphus metopoclampus,Portuguese,Divertido,Escolarinho,Lobisomem
Diaphus metopoclampus,French,Poisson lanterne,,
Diaphus metopoclampus,English,Bluntnose lanternfish,Spot-headed lantern fish,Spothead lantern fish
Diaphus metopoclampus,Japanese,Daikoku-hadaka,,
Diaphus mollis,English,Soft lanternfish,Lanternfish,
Diaphus mollis,Portuguese,Divertido,Escolarinho,Lobisomem
Diaphus mollis,Japanese,Otome-hadaka,,
Diaphus nielseni,Japanese,Tsukushi-hadaka,,
Diaphus ostenfeldi,English,Ostenfeld's lanternfish,,
Diaphus pacificus,Spanish,Linternilla,,
Diaphus pacificus,English,Pacific headlightfish,,
Diaphus parri,Japanese,Chikame-hadaka,,
Diaphus parri,English,Parr's lanternfish,,
Diaphus perspicillatus,English,Flatface lanternfish,Transparent lantern fish,Transparent Lanternfish
Diaphus phillipsi,English,Bolin's lantern fish,Phillips' lanternfish,
Diaphus phillipsi,Japanese,Chigire-hadaka,,
Diaphus problematicus,Spanish,Pez linterna problemático,,
Diaphus problematicus,English,Problematic lanternfish,Lanternfish,
Diaphus problematicus,Japanese,Mayoi-hadaka,,
Diaphus rafinesquii,Portuguese,Divertido,Escolarinho,Lobisomem
Diaphus rafinesquii,English,White-spotted lantern fish,Lanternfish,
Diaphus regani,English,Regan's lanternfish,,
Diaphus regani,Japanese,Agari-hadaka,,
Diaphus richardsoni,Japanese,Miho-hadaka,,
Diaphus sagamiensis,Japanese,Sagami-hadaka,,
Diaphus schmidti,Japanese,Taka-hadaka,,
Diaphus signatus,Japanese,Bô-hadaka,,
Diaphus splendidus,English,Horned lanternfish,Lanternfish,
Diaphus splendidus,Japanese,Tsuno-hadaka,,
Diaphus suborbitalis,Japanese,Sen-hadaka,,
Diaphus taaningi,English,Slopewater lanternfish,,
Diaphus taaningi,Japanese,Rikudana-hadaka,,
Diaphus termophilus,English,Taaning's lantern fish,Taaning's lanternfish,Taaning's Lanternfish
Diaphus theta,Spanish,Linternilla californiana,Linternilla,
Diaphus theta,English,California headlightfish,Theta lanternfish,White-spotted lantern-fish
Diaphus theta,Japanese,Todo-hadaka,,
Diaphus thiollierei,English,Thiolliere's lanternfish,,
Diaphus watasei,English,Watase's lanternfish,Watases lanternfish,
Diaphus watasei,Japanese,Hadaka-iwashi,,
Diapterus auratus,English,Broad shad,Irish mojarra,Irish pompano
Diapterus auratus,Spanish,Mojarra cabucha,Mojarra cagüicha,Mojarra guacha
Diapterus auratus,French,Blanche cabuche,,
Diapterus auratus,Portuguese,Carapeba,Carapeba-branca,Carapeva
Diapterus peruvianus,Spanish,Mojarra aletas amarillas,Mojarra aletemarilla,Mojarra amarilla
Diapterus peruvianus,French,Blanche à nageoires jaunes,,
Diapterus peruvianus,English,Peruvian mojarra,,
Diapterus rhombeus,Spanish,Mojarra caitipa,Mojarra caitipia,Mojarra de estero
Diapterus rhombeus,English,Broad shad,Caitipa mojarra,Caitipa Mojarra
Diapterus rhombeus,Portuguese,Carapeba branca,Acarapeba,Acarapeva
Diapterus rhombeus,French,Blanche gros yaya,Blanche,
Diastobranchus capensis,French,Egorgé à oeil bleu,,
Diastobranchus capensis,English,Basketwork eel,Deepsea eel,
Dibranchus atlanticus,Portuguese,Morcego do Atlântico,Morcego-do-Atlântico,Peixe-morcego
Dibranchus atlanticus,Japanese,Igagutsu,,
Dibranchus atlanticus,English,Atlantic batfish,,
Dibranchus japonicus,English,Japanese seabat,,
Dibranchus japonicus,Japanese,Soko-gutsu,,
Dibranchus spinosus,Spanish,Murciélago,,
Dicentrarchus labrax,Portuguese,Chalico,Robalo,Robalo-legítimo
Dicentrarchus labrax,English,Common bass,European bass,European seabass
Dicentrarchus labrax,French,Bar commun,Bar européen,Bar franc
Dicentrarchus labrax,Spanish,Baieta,Baila,Cherne
Dicentrarchus labrax,Japanese,Hata,,
Dicentrarchus punctatus,English,Black-spotted bass,Sea bass,Spotted bass
Dicentrarchus punctatus,Portuguese,Robalo-baila,,
Dicentrarchus punctatus,French,Bar moucheté,Bar tacheté,Loup tacheté
Dicentrarchus punctatus,Spanish,Lubrina atruchada,Baila,
Diceratias bispinosus,English,Horned two-rod angler,Two-rod anglerfish,
Diceratias pileatus,Japanese,Futatsuzao-chouchin-ankou,,
Dichistius capensis,Portuguese,Galeão damba,Galeão,
Dichistius capensis,Spanish,Damba,,
Dichistius capensis,French,Galjoin franc,,
Dichistius capensis,English,Galjoen,,
Dichistius multifasciatus,Portuguese,Galeão raiado,,
Dichistius multifasciatus,French,Galjoen,,
Dichistius multifasciatus,English,Banded galjoen,,
Dicologlossa cuneata,Spanish,Acedia,Acedía,Asedia
Dicologlossa cuneata,English,Wedge sole,Sole,
Dicologlossa cuneata,Portuguese,Asvião,Língua,Linguada
Dicologlossa cuneata,French,Sole séteau,Céteau,
Dicologlossa hexophthalma,Spanish,Acedía moteada,Acedía ocelada,Lenguado seis monedas
Dicologlossa hexophthalma,English,Ocellate wedge sole,Ocellated wedge sole,Six-spots sole
Dicologlossa hexophthalma,French,Céteau ocellé,Sole à six yeux,Sole de Roche
Dicologlossa hexophthalma,Portuguese,Linguado-de-olhos,Solea,
Dicotylichthys punctulatus,English,Three bar porcupinefish,Three-barred porcupinefish,Balloon-fish
Dicrolene filamentosa,Spanish,Brótula,,
Dicrolene introniger,English,Digitate cusk eel,,
Dicrolene introniger,Japanese,Kuchiguro-momoitachiuo,,
Dicrolene introniger,Spanish,Pagador,,
Dicrolene introniger,French,Abadèche doigts,,
Dicrolene multifilis,Portuguese,Abrótia comprida,,
Dicrolene multifilis,English,Slender brotula,,
Dicrolene nigra,Spanish,Brótula,,
Dicrolene quinquarius,Japanese,Momo-itachiuo,,
Dicrolene tristis,Japanese,Tôyô-momo-itachiuo,,
Dictyosoma burgeri,Japanese,Dainanginpo,,
Dictyosoma rubrimaculatum,Japanese,Benitsukeginpo,,
Dictyosoma tongyeongensis,English,Korean prickleback,,
Didogobius bentuvii,English,Ben-Tuvia's goby,,
Didogobius bentuvii,French,Gobie nain de Ben-Tuvia,,
Didogobius kochi,French,Gobie nain des Canaries,,
Didogobius schlieweni,French,Gobie nain à taches blanches,,
Didogobius schlieweni,English,Andromeda goby,Schliewen's goby,
Didymothallus mizolepis,English,Smalleye cusk,,
Dinematichthys iluocoeteoides,English,Coral brotula,Hump-backed dwarf brotula,Small eye brotula
Dinematichthys trilobatus,English,Trilobed viviparous brotula,,
Dinolestes lewini,English,Jack pike,Long-finned pike,Long-finned seapike
Dinoperca petersi,English,Cavebass,Lampfish,
Dinoperca petersi,French,Poisson-lampe,,
Diodon eydouxii,Spanish,Pez erizo pelágico,,
Diodon eydouxii,English,Pelagic porcupinefish,,
Diodon eydouxii,Japanese,Yase-harisenbon,,
Diodon eydouxii,Portuguese,Baiacu-de-espinho,Peixe-ouriço,
Diodon holocanthus,Spanish,Pejerizo balón,Pez eriso,Pez erizo
Diodon holocanthus,English,Balloon porcupinefish,Baloon pufferfish,Bloched porcupine fish
Diodon holocanthus,Portuguese,Baiacu de espinho,Baiacu,Baiacu-de-espinho
Diodon holocanthus,Japanese,Hari-senbon,Harisenbon,
Diodon holocanthus,French,Petit porc-épic,Porc-épic ballon,Porc-épine ballon
Diodon hystrix,Portuguese,Peixe balão espinhoso,Peixe lua,Sapo grande
Diodon hystrix,French,Diodon porc-épic,Grand porc-épic,Poisson porc-épic
Diodon hystrix,English,Black-spotted porcupine-fish,Black-spotted porcupinefish,Freckled porcupinefish
Diodon hystrix,Spanish,Pejerizo común,Pez eriso,Pez erizo
Diodon hystrix,Japanese,Nezumifugu,,
Diodon liturosus,French,Poisson porc-épic,Porc-épic à épines courtes,Diodon
Diodon liturosus,English,Black blotched porcupinefish,Black-blotched porcupinefish,Black-botched porcupinefish
Diodon liturosus,Japanese,Hitozura-harisenbon,,
Diodon nicthemerus,English,Blow up,Globe fish,Slender-spined porcupine fish
Diogenichthys atlanticus,Portuguese,Divertido,Escolarinho,Lobisomem
Diogenichthys atlanticus,English,Atlantic lanternfish,Longfin lanternfish,Lanternfish
Diogenichthys atlanticus,Japanese,Ita-hadaka,,
Diogenichthys laternatus,English,Diogenes lantern fish,Diogenes lanternfish,
Diogenichthys laternatus,Spanish,Linterna de Diogenes,Linterna de Diógenes,Linternilla de Diogenes
Diplacanthopoma japonicum,Japanese,Bora-itachiuo,,
Diplacanthopoma kreffti,English,Deepbody cusk,,
Diplecogaster bimaculata,Spanish,Chafarrocas,,
Diplecogaster bimaculata,French,Lépadogastère à deux taches,Lépadogastère à deux tâches,Porte-écuelle à deux taches
Diplecogaster bimaculata,English,Two-spotted clingfish,Two-spotted sucker,
Diplecogaster bimaculata,Portuguese,Peixe ventosa,,
Diplecogaster megalops,English,Bigeye clingfish,,
Diplecogaster pectoralis,Portuguese,Pegador,,
Diplecogaster roseioculus,English,Pink-eye clingfish,,
Diplecogaster tonstricula,English,Eastern Atlantic cleaner clingfish,,
Diplectrum bivittatum,Spanish,Guatacare de hebra,Serrano de hebra,Serrano guabino
Diplectrum bivittatum,English,Dwarf sand perch,Aguavina,
Diplectrum bivittatum,French,Serran fil,,
Diplectrum bivittatum,Portuguese,Michole-da-areia,,
Diplectrum conceptione,English,Sand-perch,Squirrelfish,
Diplectrum conceptione,Spanish,Camotillo moreno,Cabrilla,Cagua
Diplectrum eumelum,Spanish,Camotillo naranja,Serrano carabonita,Serrano guavina
Diplectrum eumelum,French,Serran belles joues,,
Diplectrum eumelum,English,Orange-spotted sand perch,,
Diplectrum euryplectrum,Spanish,Camotillo cabezón,Serrano extranjero,
Diplectrum euryplectrum,French,Serran guavine,,
Diplectrum euryplectrum,English,Bighead sand perch,,
Diplectrum formosum,Japanese,Toge-fudehata,,
Diplectrum formosum,English,Sand perch,Sand Perch,Sand seabass
Diplectrum formosum,Portuguese,Canguito,Jacundá,Margarida
Diplectrum formosum,French,Serran de sable,,
Diplectrum formosum,Spanish,Serrano arenero,Arenero,Bolo
Diplectrum labarum,Spanish,Serrano espinudo,,
Diplectrum labarum,English,Highfin sand perch,,
Diplectrum labarum,French,Serran épineux,,
Diplectrum macropoma,English,Mexican sand perch,Sand perch,Squirrelfish
Diplectrum macropoma,French,Serran cagua,,
Diplectrum macropoma,Spanish,Serrano cagua,Serrano mexicano,Camatillo
Diplectrum maximum,English,Greater sand perch,Torpedo sand perch,
Diplectrum maximum,French,Serran camotille,,
Diplectrum maximum,Spanish,Serrano de altura,Camotillo,
Diplectrum pacificum,English,Inshore sand perch,Pacific sand perch,
Diplectrum pacificum,Spanish,Guabina de piedra,Serrano cabaicucho,
Diplectrum pacificum,French,Serran cabaicucho,,
Diplectrum radiale,French,Serran des lagunes,,
Diplectrum radiale,Portuguese,Mixole da pedra,Jacundá,Margarida
Diplectrum radiale,English,Drummer boy,Pond perch,Aguavina
Diplectrum radiale,Spanish,Guatacare de charco,Serrano bolo,Aguavina
Diplectrum radiale,Japanese,Fudehata,,
Diplectrum rostrum,French,Serran bridé,,
Diplectrum rostrum,Spanish,Serrano frenado,Camotillo,
Diplectrum rostrum,English,Bridled sand perch,,
Diplectrum sciurus,Spanish,Serrano ardilla,,
Diplectrum sciurus,English,Gulf squirrelfish,Squirrel sand perch,
Diplectrum sciurus,French,Serran écureuil,,
Diploconger polystigmatus,English,Head-band conger,Headband conger,
Diplocrepis puniceus,English,Orange clingfish,,
Diplodus annularis,Spanish,Raspallon,Raspallón,Sargo
Diplodus annularis,Portuguese,Alcarraz,Sargo-alcorraz,
Diplodus annularis,French,Sparaillon commun,Sargue,Sparaillon
Diplodus annularis,English,Annular bream,Annular sea bream,Annular seabream
Diplodus argenteus,Spanish,San pedra,Sargo de América del Sur,Sargo
Diplodus argenteus,Portuguese,Chinelão,Maria-chinelo,Marimbá
Diplodus argenteus,English,Silver porgy,South American silver porgy,White bream
Diplodus ascensionis,English,Old wife,White sea-bream,
Diplodus bellottii,English,Senegal seabream,Breca,
Diplodus bellottii,Portuguese,Sargo-do-Senegal,,
Diplodus bellottii,French,Petit sar,Sparaillon africain,Sparaillon
Diplodus bellottii,Spanish,Raspallón senegalés,Raspaillon,
Diplodus bermudensis,English,Bermuda porgy,,
Diplodus cadenati,English,Moroccan white seabream,White sea bream,White seabream
Diplodus cadenati,French,Sar commun atlantique,Sar commun du Maroc,
Diplodus cadenati,Portuguese,Sargo-legítimo,,
Diplodus cadenati,Spanish,Sargo marroquí,,
Diplodus capensis,English,Cape white seabream,White seabream,Blacktail
Diplodus capensis,Portuguese,Sargo de Cabo,Mariquita,Sargo-bicudo
Diplodus capensis,French,Sar commun du Cap,,
Diplodus capensis,Spanish,Sargo común del Cabo,Sargo del Cabo,
Diplodus caudimacula,Spanish,Sargo fino,Sargo,
Diplodus caudimacula,French,Sar argenté,,
Diplodus caudimacula,English,Roundspot porgy,Silver porgy,Silver Porgy
Diplodus cervinus,English,Zebra sea-bream,Zebra seabream,
Diplodus cervinus,Portuguese,Sargo veado,Mariquita-da-pedra,Olho-de-boi
Diplodus cervinus,French,Sar a grosses lévres,Sar à grosses lèvres,
Diplodus cervinus,Spanish,Sargo breado,Sargo soldado,
Diplodus fasciatus,Portuguese,Sargo preto de Cabo Verde,Sargo-negro de Cabo Verde,Sargo-de-faixas
Diplodus fasciatus,Spanish,Sargo listado,,
Diplodus fasciatus,English,Banded seabream,,
Diplodus fasciatus,French,Sar noir du Cap Vert,Sar-tambour du Cap Vert,
Diplodus helenae,French,Sar commun,,
Diplodus helenae,Spanish,Sargo,,
Diplodus helenae,English,Old wife,St. Helena white seabream,White seabream
Diplodus holbrookii,English,Spottail pinfish,Spottail Pinfish,Spottail seabream
Diplodus holbrookii,Spanish,Sargo cotonero,,
Diplodus holbrookii,Portuguese,Sargo-da-Florida,,
Diplodus holbrookii,French,Sar cotonnier,,
Diplodus hottentotus,French,Sar à grosses lèvres,,
Diplodus hottentotus,English,Zebra,,
Diplodus hottentotus,Portuguese,Sargo zebrado,,
Diplodus kotschyi,English,One spot seabream,Onespot porgy,
Diplodus kotschyi,Spanish,Sargo luna llena,,
Diplodus kotschyi,French,Sar lune,,
Diplodus lineatus,Portuguese,Sargo de Cabo Verde,Bicudo,Sargo
Diplodus lineatus,French,Sar commun du Cap Vert,,
Diplodus lineatus,English,White seabream,,
Diplodus lineatus,Spanish,Sargo de Cabo Verde,,
Diplodus noct,Spanish,Sargo del Mar Rojo,,
Diplodus noct,French,Sar de la Mer Rouge,,
Diplodus noct,English,Arabian pinfish,Red Sea seabream,
Diplodus omanensis,English,Oman porgy,,
Diplodus prayensis,Spanish,Sargo dorado,Mojarra,Mucharra
Diplodus prayensis,French,Sar à tête noire du Cap Vert,,
Diplodus prayensis,English,Common two-banded sb,Two-banded seabream,
Diplodus prayensis,Portuguese,Sargo safia de Cabo Verde,Sargo-safia-de-Cabo-Verde,
Diplodus puntazzo,French,Sar à museau pointu,Sar bambour,Sar pointu
Diplodus puntazzo,English,Sharpsnout sea bream,Sharpsnout seabream,Sheephead bream
Diplodus puntazzo,Portuguese,Sargo bicudo,Cidra,Sargo-bicudo
Diplodus puntazzo,Spanish,Sargo picudo,,
Diplodus sargus,English,White sea bream,White seabream,Blacktail
Diplodus sargus,Portuguese,Sargo legitimo,Bicudo,Sargo
Diplodus sargus,French,Sar commun,Sar commun de Méditerranée,Sar rayé
Diplodus sargus,Spanish,Sargo,,
Diplodus vulgaris,French,Sar à téte noire,Sar à tête noire,Sar commun
Diplodus vulgaris,Portuguese,Choupa,Sargo-safia,Seifia
Diplodus vulgaris,English,Blacktail bream,Common two-banded sea bream,Common two-banded seabream
Diplodus vulgaris,Spanish,Sargo mojarra,Sargo seifa,Mojarra
Diplogrammus goramensis,English,Goram dragonet,,
Diplogrammus goramensis,Japanese,Minami-kobunumeri,,
Diplogrammus gruveli,English,Gruvel's dragonet,,
Diplogrammus infulatus,English,Indian Ocean fold dragonet,Sawspine dragonet,
Diplogrammus pauciradiatus,English,Spotted dragonet,Spotted Dragonet,Western Atlantic shortfin dragonet
Diplogrammus pauciradiatus,Spanish,Dragoncillo moteado,,
Diplogrammus paucispinis,English,Saudi Arabian dragonet,,
Diplogrammus pygmaeus,English,Pygmy dragonet,,
Diplogrammus randalli,English,Randall's fold dragonet,,
Diplogrammus xenicus,English,Japanese fold dragonet,Northern dragonet,
Diplogrammus xenicus,Japanese,Kobu-numeri,,
Diplophos orientalis,Japanese,Yumehadaka,,
Diplophos rebainsi,French,Grand gonostome,,
Diplophos rebainsi,English,Rebains' portholefish,,
Diplophos taenia,Japanese,Nettai-yumehadaka,,
Diplophos taenia,English,Pacific portholefish,,
Diplophos vicinia,English,Neighbor portholefish,Taiwanese portholefish,
Diploprion bifasciatum,English,Barred soapfish,Two banded grouper,Two-band sea-perch
Diploprion bifasciatum,French,Savon à deux bandes,,
Diploprion bifasciatum,Japanese,Kihassoku,,
Diploprion drachi,French,Savon de Mer Rouge,,
Diploprion drachi,English,Yellowface soapfish,Yellowfin soapfish,
Diplospinus multistriatus,English,Lined cutlassfish,Striped escolar,Striped Escolar
Diplospinus multistriatus,French,Escolier rayé,,
Diplospinus multistriatus,Spanish,Escolar rayado,Sable estirado,
Diplospinus multistriatus,Japanese,Hoso-kurotachi,,
Diproctacanthus xanthurus,English,Cleaner wrasse,Wandering cleaner wrasse,Yellow-tail wrasse
Dipterygonotus balteatus,Japanese,Tosoku chibiki,Rosoku-chibiki,
Dipterygonotus balteatus,English,Dwarf fusilier,Mottled fusilier,Fusilier
Dipterygonotus balteatus,Spanish,Fusilero jaspeado,,
Dipterygonotus balteatus,French,Fusilier marbré,,
Dipulus caecus,English,Orange eelpout,Blindfish,
Dipulus hutchinsi,English,Hutchin's mudbrotula,,
Diretmichthys parini,English,Black discfish,Black spinyfin,Parin's spiny fin
Diretmichthys parini,French,Dirette de Parin,,
Diretmichthys parini,Japanese,Nakamuraginme,,
Diretmichthys parini,Spanish,Malcarado de Parin,,
Diretmoides pauciradiatus,Spanish,Malcarado alón,Aletón,
Diretmoides pauciradiatus,English,Large spinyfin,Longwing spinyfin,
Diretmoides pauciradiatus,French,Dirette aile longue,,
Diretmoides pauciradiatus,Japanese,Chigo-nakamuraginme,,
Diretmus argenteus,Spanish,Malcarado plateado,,
Diretmus argenteus,French,Dirette argentée,Rayon épineux,
Diretmus argenteus,Japanese,Huchimaru-ginme,,
Diretmus argenteus,English,Little dory,Silver spinyfin,Silver spinyfish
Dischistodus chrysopoecilus,English,Lagoon damsel,Pale-spot damsel,Pale-spot damselfish
Dischistodus darwiniensis,English,Banded damsel,Banded damsel-fish,
Dischistodus fasciatus,English,Banded damsel,Banded damselfish,
Dischistodus melanotus,English,Black-vent damsel,Black-vent damselfish,Blackvent damsel
Dischistodus melanotus,Japanese,Seguro-suzumedai,,
Dischistodus perspicillatus,English,Four-spot demoiselle,Two-barred puller,White damsel
Dischistodus prosopotaenia,Japanese,Dandara-suzumedai,,
Dischistodus prosopotaenia,English,Honey-breast damsel,Honey-breasted damsel,Honey-head damsel
Dischistodus pseudochrysopoecilus,English,Monarch damsel,Monarch damselfish,
Discordipinna filamentosa,Japanese,Naginata-haze,,
Discordipinna griessingeri,English,Spike-fin goby,Spikefin goby,
Discordipinna griessingeri,Japanese,Homura-haze,,
Discotrema crinophilum,English,Crinoid clingfish,Sea lily clingfish,Three-stripe featherstar clingfish
Discotrema crinophilum,Japanese,Umishida-uba-uo,,
Discotrema monogrammum,English,Oneline clingfish,,
Discotrema nigrum,English,Black crinoid clingfish,,
Dissostichus eleginoides,Japanese,Ookuchi,,
Dissostichus eleginoides,Spanish,Austromerluza negra,Bacalao de profundidad,Merluza negra
Dissostichus eleginoides,English,Chilean sea bass,Chilean seabass,Patagonian tootfish
Dissostichus eleginoides,French,Légine australe,,
Dissostichus eleginoides,Portuguese,Marlonga-negra,,
Dissostichus mawsoni,Spanish,Austromerluza antártica,,
Dissostichus mawsoni,English,Antarctic blenny,Antarctic cod,Antarctic toothfish
Dissostichus mawsoni,French,Légine antarctique,,
Dissostichus mawsoni,Portuguese,Marlonga-do-Antárctico,,
Ditrema jordani,Japanese,Aka-tanago,,
Ditrema temminckii,English,Sea chub,Temminck's surfperch,
Ditrema temminckii,Japanese,Ma-tanago,Umi-tanago,Umitanago
Ditrema viride,Japanese,Aotanago,,
Doboatherina aetholepis,English,Spatular-scale silverside,,
Doboatherina balabacensis,English,Balabac Island silverside,Tropical silverside,
Doboatherina duodecimalis,Japanese,Nettai-isoiwashi,,
Doboatherina duodecimalis,English,Balabac Island silverside,Lined silverside,Tropical silverside
Doboatherina duodecimalis,Portuguese,Rei tropical,,
Doboatherina duodecimalis,Spanish,Pejerrey tropical,,
Doboatherina duodecimalis,French,Athérine tropicale,,
Doederleinia berycoides,Japanese,Aka-mutsu,Akamutsu,
Doederleinia berycoides,English,Blackthroat seaperch,Rosy seabass,
Dolicholagus longirostris,Japanese,Gin-soko-iwashi,,
Dolicholagus longirostris,English,Longsnout blacksmelt,Longsnout deepsea smelt,
Dolichopteryx longipes,English,Brown-snout spookfish,Brownsnout spookfish,
Dolichopteryx minuscula,Japanese,Hina-deme-nigisu,,
Dolichopteryx parini,English,Winged spookfish,,
Dolichosudis fuliginosa,Japanese,Hashinaga-namehadaka,,
Dolopichthys pullatus,English,Lobed dreamer,,
Doratonotus megalepis,Spanish,Doncella enana,Lorito de bandera,
Doratonotus megalepis,Portuguese,Budião,Gudião,
Doratonotus megalepis,English,Dwarf wrasse,Dwarf Wrasse,
Dormitator latifrons,Spanish,Camote del Pacífico,Chalaco,Chame
Dormitator latifrons,English,Pacific fat sleeper,,
Dormitator lebretonis,English,Sleeper goby,,
Dormitator maculatus,Spanish,Dormilón manchado,Guavina Mapo,Chame
Dormitator maculatus,English,Fat sleeper,Fat Sleeper,Pacific sleeper
Dormitator maculatus,Portuguese,Barrigudo,Cundundé,Dorminhoco
Dormitator maculatus,French,Dormeur,,
Dorosoma cepedianum,Spanish,Sábalo molleja,Sardina molleja,
Dorosoma cepedianum,English,American gizzard shad,Eastern gizzard shad,Gizzard mud
Dorosoma cepedianum,French,Alose à gésier,Alose à gésier américaine,Alose américaine
Dorosoma cepedianum,Portuguese,Sável-de-papo,,
Dorosoma petenense,English,Threadfin shad,,
Dorosoma petenense,French,Alose fil,,
Dorosoma petenense,Spanish,Sábalo de hilo,Sardina maya,Sardinas de agua dulce
Doryrhamphus bicarinatus,English,Narrowstripe pipefish,,
Doryrhamphus bicarinatus,French,Syngnathe à double menton,,
Doryrhamphus excisus,English,Black-sided pipefish,Bluestripe pipefish,Fantail pipefish
Doryrhamphus excisus,Spanish,Pez pipa chico,Piz pipa chica,
Doryrhamphus excisus,Japanese,Hibashi-yôji,,
Doryrhamphus janssi,English,Cleaner pipefish,Janss' pipefish,Janss's pipefish
Doryrhamphus japonicus,Japanese,Nokogiri-yôji,,
Doryrhamphus japonicus,English,Honshu pipefish,,
Doryrhamphus malus,English,Masthead Island pipefish,Pigsnout pipefish,
Doryrhamphus melanopleura,English,bluestripe pipefish,,
Doryrhamphus negrosensis,English,Flagtail pipefish,Masthead Island pipefish,Negros pipefish
Doryrhamphus negrosensis,Japanese,Sesuji-yôji,,
Dotalabrus alleni,English,Allen's polly,Allen's wrasse,Little rainbow wrasse
Dotalabrus aurantiacus,English,Castelnau's parrotfish,Castelnau's wrasse,Ornate wrasse
Dotsugobius bleekeri,English,Dark mangrove goby,Dark mangrovegoby,
Dotsugobius bleekeri,Japanese,Kumanoko-haze,,
Draconetta xenica,English,Highfin slope dragonet,,
Draconetta xenica,Japanese,Inaka-numeri,Nezumi-gochi,
Draculo celetus,English,Dainty dragonet,Onespine dragonet,
Draculo maugei,English,Maugé's dragonet,,
Draculo mirabilis,English,Wonder dragonet,,
Draculo mirabilis,Japanese,Bake-numeri,Hage-numeri,
Draculo pogognathus,English,Hawaiian wonder dragonet,,
Draculo shango,French,Dragonet de Shango,,
Draculo shango,English,Shango dragonet,,
Drepane africana,French,Forgeron ailé,Saint Pierre raye,Chameau
Drepane africana,Portuguese,Catemo,Concertina,Enxada
Drepane africana,English,African sicklefish,Common spadefish,Disque
Drepane africana,Spanish,Catemo africano,,
Drepane longimana,English,Banded drepane,Banded sicklefish,Barred sicklefish
Drepane longimana,Portuguese,Enxada concertina,,
Drepane longimana,Japanese,Sudare-dai,Sudaredai,
Drepane punctata,English,Silver moonfish,Spotted bat fish,Spotted bat-fish
Drepane punctata,Portuguese,Enxada manchada,Peixe galo,Enxada-do-Indo-Pacífico
Drepane punctata,Japanese,Yûdachi-sudaredai,,
Drepane punctata,French,Forgeron tacheté,Cisque,
Drepane punctata,Spanish,Catemo manchado,,
Drombus dentifer,English,Yellow Drombus,,
Drombus globiceps,English,Bighead goby,Kranji drombus,
Drombus halei,English,Hale's drombus,,
Drombus key,English,Key goby,,
Drombus lepidothorax,English,White-edge drombus,,
Drombus ocyurus,English,Bluemarked drombus,,
Drombus simulus,English,Pinafore goby,,
Drombus triangularis,English,Brown drombus,,
Dules auriga,Portuguese,Jacundá,Mariquita,Vovó
Dules auriga,Japanese,Itohiki-mamehata,,
Dules auriga,Spanish,Pez cochero,Cochero,
Dunckerocampus baldwini,English,Redstripe pipefish,,
Dunckerocampus boylei,French,Syngnathe à larges bandes,,
Dunckerocampus boylei,English,Broad-banded pipefish,,
Dunckerocampus chapmani,English,Glowtail pipefish,New Caledonian pipefish,
Dunckerocampus dactyliophorus,English,Banded pipefish,Ringed pipefish,Ringed Pipefish
Dunckerocampus dactyliophorus,French,Flûte rayé,,
Dunckerocampus dactyliophorus,Japanese,Oiran-yôji,,
Dunckerocampus multiannulatus,English,Many-banded pipefish,Many-bands pipefish,
Dunckerocampus naia,English,Naia pipefish,,
Dunckerocampus pessuliferus,English,Yellow banded pipefish,Yellowbanded pipefish,Yellowbar pipefish
Dussumieria acuta,Spanish,Sardina arco iris,,
Dussumieria acuta,English,Common sprat,Dwarf round herring,Rainbow sardine
Dussumieria acuta,Portuguese,Oió,,
Dussumieria acuta,French,Sardine arc-en-ciel,,
Dussumieria albulina,English,Lancer rainbow sardine,Rainbow herring,Rainbow sardine
Dussumieria apollo,English,Australian rainbow sardine,,
Dussumieria chimaera,English,Fijian rainbow sardine,,
Dussumieria elopsoides,English,Hasselt's sprat,Rainbow round herring,Rainbow sardine
Dussumieria elopsoides,Portuguese,Sardinha,Sardinya,
Dussumieria elopsoides,Japanese,Gin-iwashi,,
Dussumieria elopsoides,Spanish,Sardina arco iris grácil,,
Dussumieria elopsoides,French,Sardine arc-en-ciel gracile,,
Dussumieria hasseltii,English,Hasselt's rainbow sardine,Round Herring,
Dussumieria modakandai,English,Soft rainbow sardine,,
Dussumieria productissima,English,Javelin rainbow sardine,,
Dussumieria torpedo,English,African rainbow sardine,,
